omega_b H0 logA omega_cdm n_s z_reio A_planck A_act P_act Tcal Ecal m_ncdm
2.268030064123787923e-02 6.865472148825118381e+01 3.068976342387798262e+00 1.172170122199191339e-01 9.788343122554649112e-01 9.188173837320682935e+00 1.000720151817001913e+00 9.991052106066528049e-01 1.000202440687192773e+00 9.974878842730816597e-01 1.002565510130116522e+00 5.862497624661948403e-02
2.246903657740974281e-02 6.868959513278660722e+01 3.050935417323151988e+00 1.180664446204537643e-01 9.684093351137577077e-01 7.817483213322149460e+00 1.004769657739779554e+00 1.000063549628707360e+00 1.002924067823544485e+00 9.994264811662942893e-01 1.007076896601940774e+00 6.681360707663529025e-04
2.251542482695926412e-02 6.812985609373046714e+01 3.045873587034538588e+00 1.185623718717860875e-01 9.691116930972873966e-01 7.689509721716940582e+00 1.002634495249319135e+00 9.994504002884866400e-01 1.006261202011675238e+00 9.904747933517382696e-01 1.001909286596760262e+00 3.929536762053732757e-02
2.231712249555286437e-02 6.818685902708863011e+01 3.031443384001163199e+00 1.183326647333902831e-01 9.730794780671455646e-01 7.698288544705430780e+00 9.978243832387821977e-01 9.951366535281779280e-01 1.008330193162888744e+00 9.907813853540422544e-01 9.993895562745661598e-01 4.008734487173710309e-02
2.260801521764731550e-02 6.882325551434742295e+01 3.054301291426338771e+00 1.175625156002636229e-01 9.725888555265382873e-01 8.328958474121488820e+00 1.001286214218712889e+00 1.000929363976887476e+00 1.005306646529387615e+00 9.960272869801617412e-01 9.989528948886939874e-01 2.007228063474093480e-02
2.246288275109504726e-02 6.853538424256230144e+01 3.038707412576626243e+00 1.175777004333792702e-01 9.748051349840498592e-01 7.486299391782033297e+00 1.001665548218735102e+00 1.002187694744913538e+00 1.003752784543969545e+00 9.989347042212790573e-01 1.005841478019520618e+00 2.670419645604753603e-02
2.255476200010916865e-02 6.871075433260214993e+01 3.071818239127436900e+00 1.180891565483682681e-01 9.696315152122315650e-01 9.130220424376680910e+00 9.999082656139949288e-01 9.992116447124883560e-01 1.005508430441840240e+00 9.997110950187617640e-01 1.000390906996267537e+00 1.135686873144714677e-02
2.265583691293560076e-02 6.873335104023932729e+01 3.057262060879875953e+00 1.181133429913550220e-01 9.791116776679189559e-01 8.568341265074693069e+00 9.980700709128360604e-01 1.000348673899527085e+00 1.001222089459161912e+00 1.000470131863135270e+00 1.004034630945402906e+00 1.999415411642628884e-02
2.249710230128027649e-02 6.871048037345697423e+01 3.038466705113316291e+00 1.179588110389470507e-01 9.731345719078947631e-01 7.457820280687022851e+00 1.001726827791399099e+00 1.001155495584472810e+00 9.981387272244546249e-01 9.991636746927406998e-01 1.002412410569951007e+00 1.417948465815582586e-02
2.260058314479072156e-02 6.897963090579980872e+01 3.053170464897360326e+00 1.168824047749946332e-01 9.730995894804996826e-01 8.189768049063756550e+00 1.002090285361394217e+00 1.001834043286924159e+00 1.002501209926823789e+00 1.000084121285593097e+00 1.004518152099841188e+00 2.754340225163834713e-02
2.256606901636788731e-02 6.848303262089785903e+01 3.043312828067619602e+00 1.179438099085195757e-01 9.710500908597696768e-01 7.775245298842182073e+00 9.997209758886937969e-01 9.983486485138020061e-01 1.006730408142135325e+00 9.922863797706575895e-01 9.989828959437017097e-01 5.108051451757873729e-02
2.257176341751350804e-02 6.883578970595556257e+01 3.071066609605022535e+00 1.178868236121860258e-01 9.729755757300185826e-01 9.278925602279951335e+00 9.985780289128933784e-01 9.988860204196754466e-01 9.965262582996711194e-01 9.949913336513147577e-01 1.001938880822371036e+00 4.063346910218491523e-03
2.254674864908847581e-02 6.866500238719535787e+01 3.066178236639983901e+00 1.183279352385827182e-01 9.718776468364855869e-01 8.824650603445103769e+00 1.000155574332281638e+00 9.997490910593692659e-01 1.003862414327237884e+00 9.977397087507354767e-01 1.001486986274682245e+00 8.965916749437133001e-03
2.240913062302809372e-02 6.868467701649657897e+01 3.039509581101426328e+00 1.178236810082774061e-01 9.679070771744371360e-01 7.534338523500533569e+00 1.001619716695813178e+00 9.974420141179816124e-01 1.005942537758922173e+00 1.000133242263607558e+00 1.005894443074810685e+00 1.741021355544965232e-02
2.252476582458505863e-02 6.887940095714878908e+01 3.050278015895778960e+00 1.168710395754476716e-01 9.709819555026879545e-01 8.219741113697608625e+00 1.000772678195654963e+00 9.999468339272904460e-01 1.001194889235207830e+00 9.948309099042338399e-01 9.998797017764067263e-01 4.062720045173977279e-02
2.242660764814613170e-02 6.850708259515080556e+01 3.060438565993143900e+00 1.178280438357321991e-01 9.689721772382414722e-01 8.405383260994225836e+00 1.004660690648135901e+00 9.990379973975165306e-01 1.005164298805487855e+00 1.001611087601764316e+00 1.006394737422104724e+00 2.622532189353795479e-02
2.237790912618123698e-02 6.860004987071154403e+01 3.051702347008415028e+00 1.176814494666602040e-01 9.746415424073974210e-01 8.190588371756559738e+00 1.002942653456850186e+00 9.975726772923371177e-01 1.003116019587606988e+00 1.000001410458523532e+00 1.007516196649930196e+00 9.758383080328451170e-03
2.260125930652392284e-02 6.869251253602324425e+01 3.025525769061884862e+00 1.182360465825037649e-01 9.715340786902438852e-01 6.688761444162675929e+00 1.001806857313105370e+00 1.001292643236583846e+00 1.005418979376877520e+00 9.971285611312206143e-01 1.005232300009620605e+00 1.903855920278853600e-02
2.254197044643034553e-02 6.877578643004359549e+01 3.040693157119831458e+00 1.182108204103326510e-01 9.710437132225856471e-01 7.524160794956465281e+00 1.002629336189819309e+00 1.000102341735606082e+00 1.002366702502480056e+00 1.000157970706905486e+00 1.004608800082655407e+00 4.506861607142924504e-03
2.247789787398379174e-02 6.900240414309159576e+01 3.068478635879832606e+00 1.170789502327510279e-01 9.716562936971990805e-01 8.639456470270321375e+00 1.006166936527878475e+00 1.001709678638200485e+00 1.007202270397432375e+00 1.000516997386619034e+00 1.004905159881761767e+00 1.446140220333212018e-02
2.245697041304385924e-02 6.841889142646923005e+01 3.029269835532533151e+00 1.184827982006972785e-01 9.691555689856775624e-01 7.001912075862048113e+00 1.000959924168451476e+00 9.992632210668668247e-01 1.003314728740900552e+00 9.976806296008761121e-01 1.006957583206772089e+00 1.806042531959953928e-02
2.249105589897031771e-02 6.847308163409527992e+01 3.050535677787443056e+00 1.182863583370195038e-01 9.726089881390997949e-01 8.143706917939535828e+00 1.001133492911639999e+00 1.001303638792720996e+00 1.004180125395833789e+00 9.976920879113242435e-01 1.000582268509628170e+00 1.898913543228735248e-02
2.264234624168193211e-02 6.883288578687495374e+01 3.081593803169079493e+00 1.170683064220051917e-01 9.771061386312809294e-01 9.884242930597622490e+00 9.988976463548290274e-01 9.985741011276244583e-01 1.002080035064617292e+00 9.939729837421914516e-01 9.989979467781382461e-01 4.696212620739784183e-02
2.262583100877704062e-02 6.878802582144582800e+01 3.046315271724303386e+00 1.183920009287562913e-01 9.722750956456738258e-01 7.563845079132859084e+00 1.003288308318067701e+00 1.000639077346204608e+00 1.007904543092388971e+00 1.000999778446654442e+00 1.006853373427980536e+00 4.738650510974946016e-03
2.246329837201951896e-02 6.877289145795043623e+01 3.050644492281228803e+00 1.180576614219795012e-01 9.719670735263055139e-01 8.072416821188122427e+00 1.001346055077706687e+00 9.990546239628245173e-01 1.006240912481465966e+00 1.001846951601006230e+00 1.000478641743051123e+00 1.142410957738383020e-04
2.252974366786235014e-02 6.848365669395356292e+01 3.057957400212163002e+00 1.185727365427292068e-01 9.718018493171383110e-01 8.325361598608347791e+00 1.002030351604684455e+00 9.990677562092250552e-01 1.006617277155138490e+00 1.002207572815690062e+00 1.005111854943469440e+00 2.991769720743204294e-03
2.240970157232313395e-02 6.795331361651902569e+01 3.067163933555327571e+00 1.186595782703465246e-01 9.733944635353289909e-01 8.953618335240715709e+00 1.000359300799220641e+00 1.002620758221415942e+00 1.002328012882758745e+00 9.944560854060106037e-01 9.987039486987552284e-01 5.440320697315936121e-02
2.250309664152928477e-02 6.859136290696254434e+01 3.054354228686626982e+00 1.179005222285684912e-01 9.759524506836161351e-01 8.125692898293115363e+00 1.003078032484818749e+00 1.004637165765210671e+00 1.003040712575769433e+00 1.002527332970031715e+00 9.962148633560501398e-01 2.520835834889815358e-02
2.233600071797255116e-02 6.854686128921589727e+01 3.035810310511181775e+00 1.179483519781517886e-01 9.719675771204143722e-01 7.647223615442248601e+00 1.000227945388067807e+00 9.978951137371591118e-01 1.004583090545357438e+00 9.968224924721742486e-01 1.002461055084943986e+00 2.093665346525293985e-02
2.247028826958217054e-02 6.860740038435068300e+01 3.057674247615504548e+00 1.185599392595564072e-01 9.723746527128022121e-01 8.356407947716597562e+00 1.001910711105211016e+00 9.979294804006465514e-01 1.004381644640352844e+00 9.953227804898652220e-01 1.005392310984613014e+00 1.506213821566338784e-03
2.268446063435738957e-02 6.892993085533626640e+01 3.064225484812631350e+00 1.179262233489871414e-01 9.683946613130403058e-01 8.442221438753847451e+00 1.003468371084308863e+00 9.994991631808332055e-01 1.002500948526947822e+00 9.989406326394221214e-01 1.002975785315149748e+00 3.058174051129843290e-03
2.249620343222149751e-02 6.847908437757135403e+01 3.032212196063285958e+00 1.185482401363338739e-01 9.738058152700606040e-01 7.077862799849454767e+00 1.000703936746322187e+00 9.972950426414549652e-01 1.003872007811269285e+00 1.000931301612131952e+00 1.003699101092110801e+00 6.431000378842088860e-03
2.253391684611966497e-02 6.873808303740358383e+01 3.047029820830242208e+00 1.175152643123723861e-01 9.706002837190048638e-01 7.866552191594665899e+00 1.000730284641792478e+00 1.000365963221989896e+00 1.000231808341727202e+00 1.000853571554309429e+00 9.995203370926369901e-01 1.942836564824021136e-04
2.252359540714293090e-02 6.869770745869365669e+01 3.025716932361609768e+00 1.176814165166114035e-01 9.718781917478084287e-01 6.733262122850074860e+00 1.003292916238550880e+00 1.000947797566063002e+00 1.001474889416314351e+00 1.001152093626787920e+00 1.009891879695066885e+00 1.328013310516384937e-02
2.259748705785624007e-02 6.874347539358853965e+01 3.035206922240333949e+00 1.180759255501967336e-01 9.684190766676322726e-01 7.212387338165600070e+00 1.001047999739253846e+00 1.000326427404381713e+00 1.002025411238868235e+00 9.988411283301020793e-01 1.004412493697978803e+00 5.019520628503015662e-03
2.242604628565151095e-02 6.823744545450192334e+01 3.042916511837013616e+00 1.188926291838877519e-01 9.705073882454028356e-01 7.603735714013375002e+00 1.001482194808721360e+00 1.001572704086251875e+00 1.000483402678728595e+00 1.002875350611164063e+00 1.000248394701579002e+00 2.583143228306411521e-02
2.258360368184581315e-02 6.862253911658133632e+01 3.055211190734470783e+00 1.185648582141592550e-01 9.707555765027325867e-01 8.370095438411048860e+00 1.000373540465403721e+00 9.964092226787332196e-01 1.007504261745338248e+00 9.982296046983298865e-01 1.001455673073205821e+00 5.221313562036798174e-03
2.247727850153671131e-02 6.878570864848470023e+01 3.061642601187088975e+00 1.176175746554141976e-01 9.755269295393335094e-01 8.919019228903215080e+00 9.997970679752344880e-01 9.994101019902215111e-01 1.002857559450665237e+00 9.961738594163219718e-01 9.936752987719177366e-01 9.097527628607897723e-03
2.261721858809469243e-02 6.888602293720762759e+01 3.054253353492885292e+00 1.177652362700002120e-01 9.725153221118383318e-01 8.098839088907862305e+00 1.003381552572339297e+00 1.000905268190365405e+00 1.005388789676587624e+00 9.983099302167541822e-01 1.003581554230297046e+00 8.559849250461729715e-04
2.266380189676606149e-02 6.897448160837282671e+01 3.073878161128551501e+00 1.174290604327274112e-01 9.700448371872462117e-01 9.174636177758536348e+00 1.000697414248861383e+00 1.000879727217125481e+00 1.002738454619028552e+00 1.001156926849772866e+00 9.978099989926398905e-01 7.243454828817674947e-03
2.250603934414248733e-02 6.880589217999882123e+01 3.030459662877699412e+00 1.179393806835247333e-01 9.758929322876193080e-01 7.267076304332459102e+00 1.000721260540417212e+00 9.998712228255245416e-01 1.001481149537693405e+00 9.963280064859537655e-01 1.003559563160841828e+00 3.657043301840816243e-03
2.252720569865279340e-02 6.913157273764895194e+01 3.075840982766278042e+00 1.168196971668995082e-01 9.763031744316144067e-01 9.497614297735243127e+00 9.999102559892704134e-01 1.000668260160082479e+00 1.002635943274474695e+00 9.998417564973520744e-01 9.968247947771735618e-01 2.575037277420668541e-02
2.254235462951740751e-02 6.868782651074531032e+01 3.062907045613991741e+00 1.180182815305674260e-01 9.731827508458247289e-01 8.410573115649423670e+00 1.002756880321609145e+00 1.002284190349777226e+00 1.001403443797799220e+00 1.000390816971660435e+00 1.009033947127253583e+00 1.342104475632929089e-02
2.259462969767934287e-02 6.865875112640158306e+01 3.037394247707110750e+00 1.175234860853709568e-01 9.770819767110801024e-01 7.445126153430688731e+00 1.001284180750425135e+00 1.003977548126138819e+00 1.003269395645892459e+00 1.004761386030734283e+00 1.003554383476071621e+00 4.572477307360731796e-02
2.244982027674945549e-02 6.852260966428015365e+01 3.053788765536184613e+00 1.181889016400224091e-01 9.729220438278796124e-01 8.193589936606265667e+00 1.002423866338620240e+00 9.995715455976296182e-01 1.001393763659817804e+00 9.976759871660380030e-01 1.001284051382958840e+00 1.675204510192804946e-02
2.248527537660861830e-02 6.922499290387875703e+01 3.084248552923574582e+00 1.167624606906616375e-01 9.792654978072623528e-01 9.725184172953916573e+00 1.002747457769244788e+00 1.002584383901626630e+00 1.000438559015383477e+00 9.985810576636989788e-01 1.005047437794939658e+00 7.967224416124381661e-03
2.248670080715713115e-02 6.854544916019497691e+01 3.047923937149658258e+00 1.180113986330534881e-01 9.752846913857888822e-01 8.099278823707162900e+00 1.001089995539264477e+00 1.000557076257349243e+00 1.001938091585595991e+00 9.999785286335595158e-01 1.003034882327544119e+00 1.637462996620836497e-02
2.250253928877753162e-02 6.850760022996165333e+01 3.051047562534591862e+00 1.187169671483551681e-01 9.721128890498450525e-01 8.255115462793765957e+00 9.981589288763015322e-01 1.000558376914446823e+00 1.000191236818276597e+00 9.993493653380216557e-01 1.002439639325051424e+00 2.792637098407782514e-03
2.249382964250146513e-02 6.874219661168135076e+01 3.057596671588783011e+00 1.176206224152472335e-01 9.763175792022589228e-01 8.520724865591322583e+00 1.000530863107788937e+00 9.988427674415564228e-01 1.002694514571954354e+00 1.005599944512229005e+00 1.001076583505696060e+00 2.159371094856417719e-02
2.253276181629240704e-02 6.875025284903439626e+01 3.039064973250363622e+00 1.180705436276786452e-01 9.756496410843888967e-01 7.295039010018242287e+00 1.003762302245145621e+00 9.996517795075606783e-01 1.005872906422616175e+00 1.001969653188479414e+00 1.004711467198635022e+00 2.905682013982896581e-03
2.254985271774198954e-02 6.882688030288092307e+01 3.048580832579382616e+00 1.172022531205410972e-01 9.760994930444530926e-01 7.793669210750270082e+00 1.004252375920746898e+00 1.005626260768950120e+00 1.005458865014831060e+00 1.004156623880756882e+00 1.006108364053134530e+00 1.391302112088432623e-02
2.262972271043467778e-02 6.879011846692365850e+01 3.068527321346745662e+00 1.183507924682377227e-01 9.685378357332180554e-01 8.651973206976792952e+00 1.002991350049306840e+00 1.001715285222889218e+00 1.000305448989407431e+00 1.000239249065432157e+00 9.974265506159569750e-01 9.734764945636249778e-03
2.252037690951302906e-02 6.854994025900333554e+01 3.062732927165228158e+00 1.184226830412315051e-01 9.698809603566402870e-01 8.630981751466649143e+00 1.001877713992141317e+00 9.996322840812509325e-01 1.005759028192398707e+00 1.001342343999920281e+00 9.981801402668538659e-01 8.022931647249648482e-03
2.259997104619840963e-02 6.917259684713971524e+01 3.055466213220620730e+00 1.174440219216760506e-01 9.750911411737732681e-01 8.349889823765881403e+00 1.002898206498234357e+00 1.000988567647689731e+00 1.005966115476432998e+00 9.983634848198309486e-01 1.002247533551960501e+00 3.593874500431378568e-03
